genre=Action;updated_bucket_range=[2017-2018];install_bucket_range=[10000000-11000000];,13
genre=Card;updated_bucket_range=[2013-2014];install_bucket_range=[5000000-6000000];,1
genre=Puzzle;updated_bucket_range=[2011-2012];install_bucket_range=[0-1000000];,366
genre=Tools;updated_bucket_range=[2011-2012];install_bucket_range=[10000000-11000000];,1
genre=Board;updated_bucket_range=[2017-2018];install_bucket_range=[1000000-2000000];,17
genre=Social;updated_bucket_range=[2019-2020];install_bucket_range=[5000000-6000000];,10
genre=Educational;updated_bucket_range=[2017-2018];install_bucket_range=[5000000-6000000];,2
genre=Puzzle;updated_bucket_range=[2011-2012];install_bucket_range=[1000000-2000000];,4
genre=Video Players & Editors;updated_bucket_range=[2009-2010];install_bucket_range=[0-1000000];,3
genre=Card;updated_bucket_range=[2017-2018];install_bucket_range=[10000000-11000000];,2
genre=Casual;updated_bucket_range=[2011-2012];install_bucket_range=[1000000-2000000];,2
genre=Casual;updated_bucket_range=[2009-2010];install_bucket_range=[0-1000000];,15
genre=Educational;updated_bucket_range=[2019-2020];install_bucket_range=[5000000-6000000];,17
genre=Tools;updated_bucket_range=[2019-2020];install_bucket_range=[50000000-51000000];,11
genre=Adventure;updated_bucket_range=[2015-2016];install_bucket_range=[1000000-2000000];,17
genre=Tools;updated_bucket_range=[2017-2018];install_bucket_range=[10000000-11000000];,24
genre=Card;updated_bucket_range=[2017-2018];install_bucket_range=[1000000-2000000];,20
genre=Social;updated_bucket_range=[2021-2022];install_bucket_range=[100000000-101000000];,16
genre=Adventure;updated_bucket_range=[2019-2020];install_bucket_range=[5000000-6000000];,26
genre=Social;updated_bucket_range=[2015-2016];install_bucket_range=[1000000-2000000];,8
genre=Video Players & Editors;updated_bucket_range=[2011-2012];install_bucket_range=[5000000-6000000];,1
genre=Arcade;updated_bucket_range=[2017-2018];install_bucket_range=[1000000-2000000];,98
genre=Adventure;updated_bucket_range=[2017-2018];install_bucket_range=[10000000-11000000];,5
genre=Casual;updated_bucket_range=[2013-2014];install_bucket_range=[1000000-2000000];,10
genre=Action;updated_bucket_range=[2017-2018];install_bucket_range=[5000000-6000000];,27
genre=Tools;updated_bucket_range=[2009-2010];install_bucket_range=[0-1000000];,102
genre=Educational;updated_bucket_range=[2009-2010];install_bucket_range=[0-1000000];,1
genre=Board;updated_bucket_range=[2021-2022];install_bucket_range=[50000000-51000000];,11
genre=Arcade;updated_bucket_range=[2019-2020];install_bucket_range=[1000000-2000000];,252
genre=Music;updated_bucket_range=[2017-2018];install_bucket_range=[1000000-2000000];,12
genre=Card;updated_bucket_range=[2013-2014];install_bucket_range=[1000000-2000000];,5
genre=Travel & Local;updated_bucket_range=[2021-2022];install_bucket_range=[1000000000-1001000000];,1
genre=Tools;updated_bucket_range=[2021-2022];install_bucket_range=[500000000-501000000];,5
genre=Music;updated_bucket_range=[2021-2022];install_bucket_range=[500000000-501000000];,1
genre=Travel & Local;updated_bucket_range=[2021-2022];install_bucket_range=[500000000-501000000];,3
genre=Video Players & Editors;updated_bucket_range=[2015-2016];install_bucket_range=[10000000-11000000];,4
genre=Card;updated_bucket_range=[2009-2010];install_bucket_range=[0-1000000];,4
genre=Puzzle;updated_bucket_range=[2013-2014];install_bucket_range=[1000000-2000000];,10
genre=Arcade;updated_bucket_range=[2019-2020];install_bucket_range=[50000000-51000000];,6
genre=Arcade;updated_bucket_range=[2017-2018];install_bucket_range=[10000000-11000000];,15
genre=Puzzle;updated_bucket_range=[2013-2014];install_bucket_range=[10000000-11000000];,1
genre=Racing;updated_bucket_range=[2015-2016];install_bucket_range=[5000000-6000000];,3
genre=Business;updated_bucket_range=[2017-2018];install_bucket_range=[1000000000-1001000000];,1
genre=Maps & Navigation;updated_bucket_range=[2021-2022];install_bucket_range=[500000000-501000000];,1
genre=Racing;updated_bucket_range=[2013-2014];install_bucket_range=[10000000-11000000];,1
genre=News & Magazines;updated_bucket_range=[2015-2016];install_bucket_range=[1000000-2000000];,1
genre=Strategy;updated_bucket_range=[2019-2020];install_bucket_range=[50000000-51000000];,1
genre=Travel & Local;updated_bucket_range=[2015-2016];install_bucket_range=[5000000-6000000];,2
genre=Role Playing;updated_bucket_range=[2013-2014];install_bucket_range=[1000000-2000000];,3
genre=Simulation;updated_bucket_range=[2017-2018];install_bucket_range=[50000000-51000000];,1
genre=Photography;updated_bucket_range=[2021-2022];install_bucket_range=[2147483647--2146483649];,1
genre=Racing;updated_bucket_range=[2021-2022];install_bucket_range=[100000000-101000000];,31
genre=Trivia;updated_bucket_range=[2017-2018];install_bucket_range=[5000000-6000000];,2
genre=Arcade;updated_bucket_range=[2013-2014];install_bucket_range=[5000000-6000000];,4
genre=Racing;updated_bucket_range=[2013-2014];install_bucket_range=[1000000-2000000];,13
genre=Trivia;updated_bucket_range=[2019-2020];install_bucket_range=[5000000-6000000];,5
genre=Racing;updated_bucket_range=[2017-2018];install_bucket_range=[10000000-11000000];,21
genre=Sports;updated_bucket_range=[2017-2018];install_bucket_range=[5000000-6000000];,7
genre=Productivity;updated_bucket_range=[2021-2022];install_bucket_range=[2147483647--2146483649];,1
genre=Word;updated_bucket_range=[2019-2020];install_bucket_range=[10000000-11000000];,3
genre=Productivity;updated_bucket_range=[2017-2018];install_bucket_range=[50000000-51000000];,3
genre=Card;updated_bucket_range=[2015-2016];install_bucket_range=[10000000-11000000];,1
genre=Music & Audio;updated_bucket_range=[2013-2014];install_bucket_range=[10000000-11000000];,1
genre=Music;updated_bucket_range=[2017-2018];install_bucket_range=[10000000-11000000];,2
genre=News & Magazines;updated_bucket_range=[2021-2022];install_bucket_range=[500000000-501000000];,1
genre=Simulation;updated_bucket_range=[2015-2016];install_bucket_range=[10000000-11000000];,4
genre=Trivia;updated_bucket_range=[2015-2016];install_bucket_range=[5000000-6000000];,3
genre=Photography;updated_bucket_range=[2021-2022];install_bucket_range=[500000000-501000000];,3
genre=Casual;updated_bucket_range=[2019-2020];install_bucket_range=[100000000-101000000];,1
genre=Word;updated_bucket_range=[2019-2020];install_bucket_range=[50000000-51000000];,2
genre=Arcade;updated_bucket_range=[2019-2020];install_bucket_range=[100000000-101000000];,4
genre=Music & Audio;updated_bucket_range=[2021-2022];install_bucket_range=[500000000-501000000];,2
genre=Sports;updated_bucket_range=[2013-2014];install_bucket_range=[5000000-6000000];,2
genre=Strategy;updated_bucket_range=[2021-2022];install_bucket_range=[50000000-51000000];,20
genre=Business;updated_bucket_range=[2017-2018];install_bucket_range=[5000000-6000000];,1
genre=Trivia;updated_bucket_range=[2017-2018];install_bucket_range=[1000000-2000000];,18
genre=Entertainment;updated_bucket_range=[2021-2022];install_bucket_range=[1000000000-1001000000];,2
genre=Role Playing;updated_bucket_range=[2017-2018];install_bucket_range=[5000000-6000000];,1
genre=Sports;updated_bucket_range=[2019-2020];install_bucket_range=[10000000-11000000];,20
genre=Video Players & Editors;updated_bucket_range=[2017-2018];install_bucket_range=[50000000-51000000];,1
genre=Sports;updated_bucket_range=[2021-2022];install_bucket_range=[500000000-501000000];,1
genre=Racing;updated_bucket_range=[2017-2018];install_bucket_range=[50000000-51000000];,2
genre=Racing;updated_bucket_range=[2011-2012];install_bucket_range=[0-1000000];,8
genre=Word;updated_bucket_range=[2021-2022];install_bucket_range=[100000000-101000000];,1
genre=Word;updated_bucket_range=[2021-2022];install_bucket_range=[50000000-51000000];,10
genre=Arcade;updated_bucket_range=[2015-2016];install_bucket_range=[1000000-2000000];,66
genre=Strategy;updated_bucket_range=[2017-2018];install_bucket_range=[1000000-2000000];,24
genre=Word;updated_bucket_range=[2015-2016];install_bucket_range=[10000000-11000000];,2
genre=Trivia;updated_bucket_range=[2013-2014];install_bucket_range=[1000000-2000000];,3
genre=Racing;updated_bucket_range=[2021-2022];install_bucket_range=[500000000-501000000];,1
genre=Adventure;updated_bucket_range=[2017-2018];install_bucket_range=[100000000-101000000];,1
genre=Racing;updated_bucket_range=[2017-2018];install_bucket_range=[5000000-6000000];,29
genre=Productivity;updated_bucket_range=[2019-2020];install_bucket_range=[50000000-51000000];,1
genre=Simulation;updated_bucket_range=[2013-2014];install_bucket_range=[5000000-6000000];,2
genre=Arcade;updated_bucket_range=[2009-2010];install_bucket_range=[1000000-2000000];,1
genre=Strategy;updated_bucket_range=[2015-2016];install_bucket_range=[10000000-11000000];,2
genre=Simulation;updated_bucket_range=[2019-2020];install_bucket_range=[10000000-11000000];,55
genre=Sports;updated_bucket_range=[2017-2018];install_bucket_range=[10000000-11000000];,15
genre=Simulation;updated_bucket_range=[2013-2014];install_bucket_range=[1000000-2000000];,23
genre=Simulation;updated_bucket_range=[2021-2022];install_bucket_range=[100000000-101000000];,22
genre=Trivia;updated_bucket_range=[2011-2012];install_bucket_range=[0-1000000];,1
genre=Productivity;updated_bucket_range=[2017-2018];install_bucket_range=[100000000-101000000];,1
genre=News & Magazines;updated_bucket_range=[2011-2012];install_bucket_range=[1000000-2000000];,1
genre=Simulation;updated_bucket_range=[2017-2018];install_bucket_range=[5000000-6000000];,33
genre=Productivity;updated_bucket_range=[2019-2020];install_bucket_range=[1000000000-1001000000];,1
genre=Arcade;updated_bucket_range=[2015-2016];install_bucket_range=[50000000-51000000];,1
genre=Music & Audio;updated_bucket_range=[2019-2020];install_bucket_range=[50000000-51000000];,1
genre=Arcade;updated_bucket_range=[2015-2016];install_bucket_range=[5000000-6000000];,15
genre=Role Playing;updated_bucket_range=[2011-2012];install_bucket_range=[0-1000000];,4
genre=Video Players & Editors;updated_bucket_range=[2013-2014];install_bucket_range=[5000000-6000000];,2
genre=Business;updated_bucket_range=[2015-2016];install_bucket_range=[1000000-2000000];,3
genre=Trivia;updated_bucket_range=[2021-2022];install_bucket_range=[5000000-6000000];,38
genre=Sports;updated_bucket_range=[2015-2016];install_bucket_range=[5000000-6000000];,6
genre=Strategy;updated_bucket_range=[2017-2018];install_bucket_range=[5000000-6000000];,7
genre=Trivia;updated_bucket_range=[2021-2022];install_bucket_range=[100000000-101000000];,2
genre=Productivity;updated_bucket_range=[2019-2020];install_bucket_range=[100000000-101000000];,3
genre=Role Playing;updated_bucket_range=[2015-2016];install_bucket_range=[5000000-6000000];,4
genre=Word;updated_bucket_range=[2015-2016];install_bucket_range=[1000000-2000000];,7
genre=Strategy;updated_bucket_range=[2021-2022];install_bucket_range=[500000000-501000000];,1
genre=Communication;updated_bucket_range=[2019-2020];install_bucket_range=[100000000-101000000];,1
genre=Simulation;updated_bucket_range=[2017-2018];install_bucket_range=[10000000-11000000];,21
genre=Strategy;updated_bucket_range=[2013-2014];install_bucket_range=[1000000-2000000];,5
genre=Trivia;updated_bucket_range=[2019-2020];install_bucket_range=[1000000-2000000];,53
genre=Maps & Navigation;updated_bucket_range=[2015-2016];install_bucket_range=[1000000-2000000];,2
genre=Role Playing;updated_bucket_range=[2021-2022];install_bucket_range=[100000000-101000000];,8
genre=Simulation;updated_bucket_range=[2017-2018];install_bucket_range=[100000000-101000000];,1
genre=Strategy;updated_bucket_range=[2017-2018];install_bucket_range=[10000000-11000000];,1
genre=Strategy;updated_bucket_range=[2019-2020];install_bucket_range=[10000000-11000000];,11
genre=Arcade;updated_bucket_range=[2013-2014];install_bucket_range=[1000000-2000000];,20
genre=Role Playing;updated_bucket_range=[2013-2014];install_bucket_range=[0-1000000];,89
genre=Role Playing;updated_bucket_range=[2017-2018];install_bucket_range=[10000000-11000000];,5
genre=Simulation;updated_bucket_range=[2019-2020];install_bucket_range=[50000000-51000000];,7
genre=Racing;updated_bucket_range=[2015-2016];install_bucket_range=[10000000-11000000];,2
genre=Health & Fitness;updated_bucket_range=[2019-2020];install_bucket_range=[5000000-6000000];,2
genre=Video Players & Editors;updated_bucket_range=[2019-2020];install_bucket_range=[50000000-51000000];,1
genre=Weather;updated_bucket_range=[2013-2014];install_bucket_range=[1000000-2000000];,1
genre=Role Playing;updated_bucket_range=[2021-2022];install_bucket_range=[50000000-51000000];,23
genre=Strategy;updated_bucket_range=[2021-2022];install_bucket_range=[100000000-101000000];,9
genre=Trivia;updated_bucket_range=[2021-2022];install_bucket_range=[10000000-11000000];,28
genre=Role Playing;updated_bucket_range=[2015-2016];install_bucket_range=[1000000-2000000];,8
genre=Sports;updated_bucket_range=[2021-2022];install_bucket_range=[100000000-101000000];,18
genre=Word;updated_bucket_range=[2013-2014];install_bucket_range=[1000000-2000000];,3
genre=Arcade;updated_bucket_range=[2013-2014];install_bucket_range=[10000000-11000000];,3
genre=Medical;updated_bucket_range=[2021-2022];install_bucket_range=[50000000-51000000];,1
genre=Racing;updated_bucket_range=[2011-2012];install_bucket_range=[5000000-6000000];,1
genre=Business;updated_bucket_range=[2019-2020];install_bucket_range=[10000000-11000000];,2
genre=Weather;updated_bucket_range=[2021-2022];install_bucket_range=[1000000000-1001000000];,1
genre=Sports;updated_bucket_range=[2019-2020];install_bucket_range=[50000000-51000000];,2
genre=Word;updated_bucket_range=[2017-2018];install_bucket_range=[10000000-11000000];,1
genre=Casual;updated_bucket_range=[2021-2022];install_bucket_range=[1000000000-1001000000];,2
genre=Board;updated_bucket_range=[2013-2014];install_bucket_range=[1000000-2000000];,2
genre=Word;updated_bucket_range=[2017-2018];install_bucket_range=[1000000-2000000];,16
genre=Productivity;updated_bucket_range=[2015-2016];install_bucket_range=[500000000-501000000];,1
genre=Racing;updated_bucket_range=[2019-2020];install_bucket_range=[50000000-51000000];,1
genre=Role Playing;updated_bucket_range=[2019-2020];install_bucket_range=[5000000-6000000];,13
genre=Simulation;updated_bucket_range=[2015-2016];install_bucket_range=[5000000-6000000];,18
genre=Arcade;updated_bucket_range=[2021-2022];install_bucket_range=[500000000-501000000];,2
genre=Arcade;updated_bucket_range=[2021-2022];install_bucket_range=[1000000000-1001000000];,1
genre=Simulation;updated_bucket_range=[2011-2012];install_bucket_range=[0-1000000];,5
genre=Arcade;updated_bucket_range=[2011-2012];install_bucket_range=[1000000-2000000];,2
genre=Racing;updated_bucket_range=[2019-2020];install_bucket_range=[100000000-101000000];,3
genre=Word;updated_bucket_range=[2019-2020];install_bucket_range=[5000000-6000000];,7
genre=Word;updated_bucket_range=[2013-2014];install_bucket_range=[0-1000000];,140
genre=Arcade;updated_bucket_range=[2017-2018];install_bucket_range=[100000000-101000000];,2
genre=Trivia;updated_bucket_range=[2015-2016];install_bucket_range=[1000000-2000000];,4
genre=Books & Reference;updated_bucket_range=[2021-2022];install_bucket_range=[50000000-51000000];,5
genre=Personalization;updated_bucket_range=[2019-2020];install_bucket_range=[1000000000-1001000000];,1
genre=Parenting;updated_bucket_range=[2017-2018];install_bucket_range=[1000000-2000000];,1
genre=Music & Audio;updated_bucket_range=[2013-2014];install_bucket_range=[5000000-6000000];,1
genre=Lifestyle;updated_bucket_range=[2015-2016];install_bucket_range=[5000000-6000000];,1
genre=Role Playing;updated_bucket_range=[2019-2020];install_bucket_range=[10000000-11000000];,9
genre=Strategy;updated_bucket_range=[2015-2016];install_bucket_range=[1000000-2000000];,16
genre=Weather;updated_bucket_range=[2019-2020];install_bucket_range=[100000000-101000000];,1
genre=Strategy;updated_bucket_range=[2013-2014];install_bucket_range=[0-1000000];,143
genre=Personalization;updated_bucket_range=[2015-2016];install_bucket_range=[50000000-51000000];,1
genre=Arcade;updated_bucket_range=[2017-2018];install_bucket_range=[5000000-6000000];,21
genre=Arcade;updated_bucket_range=[2015-2016];install_bucket_range=[10000000-11000000];,7
genre=Entertainment;updated_bucket_range=[2021-2022];install_bucket_range=[2147483647--2146483649];,1
genre=Word;updated_bucket_range=[2011-2012];install_bucket_range=[0-1000000];,2
genre=Lifestyle;updated_bucket_range=[2021-2022];install_bucket_range=[100000000-101000000];,7
genre=Entertainment;updated_bucket_range=[2021-2022];install_bucket_range=[500000000-501000000];,2
genre=Racing;updated_bucket_range=[2011-2012];install_bucket_range=[1000000-2000000];,1
genre=Sports;updated_bucket_range=[2015-2016];install_bucket_range=[10000000-11000000];,2
genre=Health & Fitness;updated_bucket_range=[2021-2022];install_bucket_range=[100000000-101000000];,3
genre=House & Home;updated_bucket_range=[2019-2020];install_bucket_range=[1000000-2000000];,4
genre=Books & Reference;updated_bucket_range=[2015-2016];install_bucket_range=[5000000-6000000];,1
genre=Education;updated_bucket_range=[2009-2010];install_bucket_range=[0-1000000];,3
genre=Shopping;updated_bucket_range=[2019-2020];install_bucket_range=[5000000-6000000];,6
genre=Health & Fitness;updated_bucket_range=[2017-2018];install_bucket_range=[1000000-2000000];,7
genre=Health & Fitness;updated_bucket_range=[2021-2022];install_bucket_range=[50000000-51000000];,7
genre=Comics;updated_bucket_range=[2021-2022];install_bucket_range=[100000000-101000000];,1
genre=Shopping;updated_bucket_range=[2019-2020];install_bucket_range=[10000000-11000000];,3
genre=Social;updated_bucket_range=[2017-2018];install_bucket_range=[50000000-51000000];,1
genre=Health & Fitness;updated_bucket_range=[2017-2018];install_bucket_range=[5000000-6000000];,3
genre=Social;updated_bucket_range=[2017-2018];install_bucket_range=[5000000-6000000];,1
genre=Beauty;updated_bucket_range=[2019-2020];install_bucket_range=[10000000-11000000];,1
genre=Business;updated_bucket_range=[2021-2022];install_bucket_range=[1000000000-1001000000];,1
genre=Communication;updated_bucket_range=[2015-2016];install_bucket_range=[5000000-6000000];,1
genre=House & Home;updated_bucket_range=[2019-2020];install_bucket_range=[10000000-11000000];,1
genre=House & Home;updated_bucket_range=[2017-2018];install_bucket_range=[1000000-2000000];,1
genre=Education;updated_bucket_range=[2017-2018];install_bucket_range=[5000000-6000000];,1
genre=House & Home;updated_bucket_range=[2021-2022];install_bucket_range=[5000000-6000000];,6
genre=Entertainment;updated_bucket_range=[2017-2018];install_bucket_range=[100000000-101000000];,1
genre=Adventure;updated_bucket_range=[2021-2022];install_bucket_range=[500000000-501000000];,1
genre=Parenting;updated_bucket_range=[2011-2012];install_bucket_range=[0-1000000];,1
genre=Strategy;updated_bucket_range=[2015-2016];install_bucket_range=[5000000-6000000];,1
genre=Auto & Vehicles;updated_bucket_range=[2021-2022];install_bucket_range=[1000000000-1001000000];,1
genre=Social;updated_bucket_range=[2021-2022];install_bucket_range=[500000000-501000000];,3
genre=Food & Drink;updated_bucket_range=[2011-2012];install_bucket_range=[0-1000000];,3
genre=Health & Fitness;updated_bucket_range=[2009-2010];install_bucket_range=[0-1000000];,2
genre=Art & Design;updated_bucket_range=[2017-2018];install_bucket_range=[10000000-11000000];,1
genre=Food & Drink;updated_bucket_range=[2013-2014];install_bucket_range=[0-1000000];,23
genre=Events;updated_bucket_range=[2019-2020];install_bucket_range=[1000000-2000000];,2
genre=Finance;updated_bucket_range=[2017-2018];install_bucket_range=[1000000-2000000];,6
genre=Beauty;updated_bucket_range=[2021-2022];install_bucket_range=[50000000-51000000];,1
genre=Finance;updated_bucket_range=[2009-2010];install_bucket_range=[0-1000000];,8
genre=Events;updated_bucket_range=[2021-2022];install_bucket_range=[5000000-6000000];,5
genre=Food & Drink;updated_bucket_range=[2021-2022];install_bucket_range=[100000000-101000000];,6
genre=Food & Drink;updated_bucket_range=[2017-2018];install_bucket_range=[1000000-2000000];,6
genre=Finance;updated_bucket_range=[2019-2020];install_bucket_range=[5000000-6000000];,1
genre=Finance;updated_bucket_range=[2019-2020];install_bucket_range=[10000000-11000000];,1
genre=Finance;updated_bucket_range=[2011-2012];install_bucket_range=[0-1000000];,66
genre=Dating;updated_bucket_range=[2021-2022];install_bucket_range=[100000000-101000000];,1
genre=Finance;updated_bucket_range=[2021-2022];install_bucket_range=[100000000-101000000];,10
genre=Finance;updated_bucket_range=[2019-2020];install_bucket_range=[1000000-2000000];,56
genre=Events;updated_bucket_range=[2021-2022];install_bucket_range=[10000000-11000000];,2
genre=Events;updated_bucket_range=[2009-2010];install_bucket_range=[0-1000000];,1
genre=Finance;updated_bucket_range=[2017-2018];install_bucket_range=[5000000-6000000];,2
genre=Health & Fitness;updated_bucket_range=[2019-2020];install_bucket_range=[10000000-11000000];,1
genre=Food & Drink;updated_bucket_range=[2015-2016];install_bucket_range=[5000000-6000000];,1
genre=Auto & Vehicles;updated_bucket_range=[2009-2010];install_bucket_range=[0-1000000];,1
genre=Maps & Navigation;updated_bucket_range=[2017-2018];install_bucket_range=[5000000-6000000];,1
genre=Libraries & Demo;updated_bucket_range=[2019-2020];install_bucket_range=[10000000-11000000];,1
genre=Casino;updated_bucket_range=[2011-2012];install_bucket_range=[1000000-2000000];,1
genre=Photography;updated_bucket_range=[2017-2018];install_bucket_range=[50000000-51000000];,1
genre=Maps & Navigation;updated_bucket_range=[2019-2020];install_bucket_range=[10000000-11000000];,1
genre=Lifestyle;updated_bucket_range=[2019-2020];install_bucket_range=[100000000-101000000];,1
genre=Photography;updated_bucket_range=[2013-2014];install_bucket_range=[10000000-11000000];,1
genre=Music & Audio;updated_bucket_range=[2011-2012];install_bucket_range=[1000000-2000000];,1
genre=Social;updated_bucket_range=[2015-2016];install_bucket_range=[50000000-51000000];,1
genre=Parenting;updated_bucket_range=[2015-2016];install_bucket_range=[1000000-2000000];,1
genre=Music;updated_bucket_range=[2015-2016];install_bucket_range=[5000000-6000000];,1
genre=Social;updated_bucket_range=[2021-2022];install_bucket_range=[2147483647--2146483649];,1
genre=Travel & Local;updated_bucket_range=[2021-2022];install_bucket_range=[2147483647--2146483649];,1
genre=News & Magazines;updated_bucket_range=[2009-2010];install_bucket_range=[1000000-2000000];,1
genre=Libraries & Demo;updated_bucket_range=[2021-2022];install_bucket_range=[50000000-51000000];,2
genre=Weather;updated_bucket_range=[2021-2022];install_bucket_range=[100000000-101000000];,2
genre=Finance;updated_bucket_range=[2015-2016];install_bucket_range=[1000000-2000000];,1
genre=Finance;updated_bucket_range=[2011-2012];install_bucket_range=[1000000-2000000];,1
genre=Social;updated_bucket_range=[2019-2020];install_bucket_range=[100000000-101000000];,1
genre=Auto & Vehicles;updated_bucket_range=[2019-2020];install_bucket_range=[100000000-101000000];,1
genre=Casual;updated_bucket_range=[2011-2012];install_bucket_range=[5000000-6000000];,1
genre=Sports;updated_bucket_range=[2009-2010];install_bucket_range=[1000000-2000000];,1
genre=Beauty;updated_bucket_range=[2013-2014];install_bucket_range=[0-1000000];,1
genre=Lifestyle;updated_bucket_range=[2011-2012];install_bucket_range=[1000000-2000000];,1
genre=Business;updated_bucket_range=[2021-2022];price_bucket_range=[0-5];,145994
genre=Action;updated_bucket_range=[2015-2016];price_bucket_range=[0-5];,1826
genre=Sports;updated_bucket_range=[2021-2022];price_bucket_range=[95-100];,27
genre=Tools;updated_bucket_range=[2011-2012];price_bucket_range=[0-5];,849
genre=Video Players & Editors;updated_bucket_range=[2021-2022];price_bucket_range=[0-5];,10547
genre=Food & Drink;updated_bucket_range=[2019-2020];price_bucket_range=[10-15];,6
genre=Sports;updated_bucket_range=[2021-2022];price_bucket_range=[5-10];,204
genre=Photography;updated_bucket_range=[2021-2022];price_bucket_range=[5-10];,58
genre=Photography;updated_bucket_range=[2021-2022];price_bucket_range=[80-85];,1
genre=Dating;updated_bucket_range=[2021-2022];price_bucket_range=[55-60];,1
genre=Medical;updated_bucket_range=[2021-2022];price_bucket_range=[80-85];,4
genre=News & Magazines;updated_bucket_range=[2015-2016];price_bucket_range=[0-5];,1222
genre=Parenting;updated_bucket_range=[2021-2022];price_bucket_range=[125-130];,1
genre=Personalization;updated_bucket_range=[2021-2022];price_bucket_range=[15-20];,7
genre=Simulation;updated_bucket_range=[2019-2020];price_bucket_range=[0-5];,7434
genre=Educational;updated_bucket_range=[2017-2018];price_bucket_range=[5-10];,13
genre=Arcade;updated_bucket_range=[2019-2020];price_bucket_range=[350-355];,4
genre=Productivity;updated_bucket_range=[2021-2022];price_bucket_range=[90-95];,2
genre=Entertainment;updated_bucket_range=[2019-2020];price_bucket_range=[0-5];,58063
genre=Maps & Navigation;updated_bucket_range=[2021-2022];price_bucket_range=[0-5];,24581
genre=Education;updated_bucket_range=[2013-2014];price_bucket_range=[25-30];,5
genre=Sports;updated_bucket_range=[2021-2022];price_bucket_range=[0-5];,43190
genre=Communication;updated_bucket_range=[2019-2020];price_bucket_range=[5-10];,32
genre=Communication;updated_bucket_range=[2017-2018];price_bucket_range=[0-5];,5154
genre=Education;updated_bucket_range=[2021-2022];price_bucket_range=[40-45];,20
genre=Finance;updated_bucket_range=[2015-2016];price_bucket_range=[0-5];,1298
genre=Adventure;updated_bucket_range=[2017-2018];price_bucket_range=[0-5];,2807
genre=Social;updated_bucket_range=[2019-2020];price_bucket_range=[0-5];,21070
genre=Arcade;updated_bucket_range=[2021-2022];price_bucket_range=[260-265];,1
genre=Sports;updated_bucket_range=[2021-2022];price_bucket_range=[15-20];,48
genre=Events;updated_bucket_range=[2017-2018];price_bucket_range=[0-5];,1464
genre=Education;updated_bucket_range=[2019-2020];price_bucket_range=[60-65];,2
genre=Finance;updated_bucket_range=[2019-2020];price_bucket_range=[15-20];,4
genre=Personalization;updated_bucket_range=[2015-2016];price_bucket_range=[0-5];,5121
genre=Personalization;updated_bucket_range=[2019-2020];price_bucket_range=[5-10];,13
genre=Shopping;updated_bucket_range=[2021-2022];price_bucket_range=[5-10];,11
genre=Business;updated_bucket_range=[2015-2016];price_bucket_range=[0-5];,4078
genre=Comics;updated_bucket_range=[2013-2014];price_bucket_range=[0-5];,36
genre=Education;updated_bucket_range=[2011-2012];price_bucket_range=[0-5];,531
genre=Word;updated_bucket_range=[2021-2022];price_bucket_range=[0-5];,8318
genre=Health & Fitness;updated_bucket_range=[2021-2022];price_bucket_range=[5-10];,150
genre=Medical;updated_bucket_range=[2021-2022];price_bucket_range=[10-15];,44
genre=Productivity;updated_bucket_range=[2021-2022];price_bucket_range=[10-15];,68
genre=Productivity;updated_bucket_range=[2017-2018];price_bucket_range=[10-15];,21
genre=Tools;updated_bucket_range=[2017-2018];price_bucket_range=[0-5];,17998
genre=Art & Design;updated_bucket_range=[2019-2020];price_bucket_range=[10-15];,9
genre=Action;updated_bucket_range=[2013-2014];price_bucket_range=[0-5];,505
genre=Medical;updated_bucket_range=[2017-2018];price_bucket_range=[0-5];,3975
genre=Art & Design;updated_bucket_range=[2021-2022];price_bucket_range=[15-20];,8
genre=Social;updated_bucket_range=[2021-2022];price_bucket_range=[0-5];,42837
genre=Dating;updated_bucket_range=[2021-2022];price_bucket_range=[0-5];,6807
genre=Maps & Navigation;updated_bucket_range=[2015-2016];price_bucket_range=[25-30];,2
genre=Auto & Vehicles;updated_bucket_range=[2021-2022];price_bucket_range=[25-30];,7
genre=Books & Reference;updated_bucket_range=[2021-2022];price_bucket_range=[0-5];,78987
genre=Food & Drink;updated_bucket_range=[2021-2022];price_bucket_range=[0-5];,71478
genre=Music & Audio;updated_bucket_range=[2019-2020];price_bucket_range=[10-15];,15
genre=Parenting;updated_bucket_range=[2019-2020];price_bucket_range=[0-5];,1818
genre=Weather;updated_bucket_range=[2017-2018];price_bucket_range=[0-5];,626
genre=Auto & Vehicles;updated_bucket_range=[2017-2018];price_bucket_range=[15-20];,2
genre=Education;updated_bucket_range=[2019-2020];price_bucket_range=[15-20];,62
genre=Photography;updated_bucket_range=[2017-2018];price_bucket_range=[0-5];,3411
genre=Tools;updated_bucket_range=[2019-2020];price_bucket_range=[15-20];,38
genre=Comics;updated_bucket_range=[2015-2016];price_bucket_range=[0-5];,106
genre=Education;updated_bucket_range=[2021-2022];price_bucket_range=[20-25];,76
genre=Action;updated_bucket_range=[2019-2020];price_bucket_range=[0-5];,11487
genre=Simulation;updated_bucket_range=[2021-2022];price_bucket_range=[5-10];,88
genre=Health & Fitness;updated_bucket_range=[2017-2018];price_bucket_range=[0-5];,1000
genre=Lifestyle;updated_bucket_range=[2021-2022];price_bucket_range=[60-65];,1
genre=Lifestyle;updated_bucket_range=[2021-2022];price_bucket_range=[10-15];,34
